series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_deaths_rates,0003411649,1982年,人口動態統計確定数（日本における日本人）,人口千対,1982,,,死亡数・死亡率・死亡性比=死亡率_男,,6.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1981年,人口動態統計確定数（日本における日本人）,人口千対,1981,,,死亡数・死亡率・死亡性比=死亡率_男,,6.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1980年,人口動態統計確定数（日本における日本人）,人口千対,1980,,,死亡数・死亡率・死亡性比=死亡率_男,,6.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1979年,人口動態統計確定数（日本における日本人）,人口千対,1979,,,死亡数・死亡率・死亡性比=死亡率_男,,6.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1978年,人口動態統計確定数（日本における日本人）,人口千対,1978,,,死亡数・死亡率・死亡性比=死亡率_男,,6.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1977年,人口動態統計確定数（日本における日本人）,人口千対,1977,,,死亡数・死亡率・死亡性比=死亡率_男,,6.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1976年,人口動態統計確定数（日本における日本人）,人口千対,1976,,,死亡数・死亡率・死亡性比=死亡率_男,,6.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1975年,人口動態統計確定数（日本における日本人）,人口千対,1975,,,死亡数・死亡率・死亡性比=死亡率_男,,6.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1974年,人口動態統計確定数（日本における日本人）,人口千対,1974,,,死亡数・死亡率・死亡性比=死亡率_男,,7.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1973年,人口動態統計確定数（日本における日本人）,人口千対,1973,,,死亡数・死亡率・死亡性比=死亡率_男,,7.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1972年,人口動態統計確定数（日本における日本人）,人口千対,1972,,,死亡数・死亡率・死亡性比=死亡率_男,,7.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1971年,人口動態統計確定数（日本における日本人）,人口千対,1971,,,死亡数・死亡率・死亡性比=死亡率_男,,7.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1970年,人口動態統計確定数（日本における日本人）,人口千対,1970,,,死亡数・死亡率・死亡性比=死亡率_男,,7.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1969年,人口動態統計確定数（日本における日本人）,人口千対,1969,,,死亡数・死亡率・死亡性比=死亡率_男,,7.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1968年,人口動態統計確定数（日本における日本人）,人口千対,1968,,,死亡数・死亡率・死亡性比=死亡率_男,,7.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1967年,人口動態統計確定数（日本における日本人）,人口千対,1967,,,死亡数・死亡率・死亡性比=死亡率_男,,7.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1966年,人口動態統計確定数（日本における日本人）,人口千対,1966,,,死亡数・死亡率・死亡性比=死亡率_男,,7.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1965年,人口動態統計確定数（日本における日本人）,人口千対,1965,,,死亡数・死亡率・死亡性比=死亡率_男,,7.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1964年,人口動態統計確定数（日本における日本人）,人口千対,1964,,,死亡数・死亡率・死亡性比=死亡率_男,,7.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1963年,人口動態統計確定数（日本における日本人）,人口千対,1963,,,死亡数・死亡率・死亡性比=死亡率_男,,7.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1962年,人口動態統計確定数（日本における日本人）,人口千対,1962,,,死亡数・死亡率・死亡性比=死亡率_男,,8.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1961年,人口動態統計確定数（日本における日本人）,人口千対,1961,,,死亡数・死亡率・死亡性比=死亡率_男,,8.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1960年,人口動態統計確定数（日本における日本人）,人口千対,1960,,,死亡数・死亡率・死亡性比=死亡率_男,,8.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1959年,人口動態統計確定数（日本における日本人）,人口千対,1959,,,死亡数・死亡率・死亡性比=死亡率_男,,8.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1958年,人口動態統計確定数（日本における日本人）,人口千対,1958,,,死亡数・死亡率・死亡性比=死亡率_男,,8.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1957年,人口動態統計確定数（日本における日本人）,人口千対,1957,,,死亡数・死亡率・死亡性比=死亡率_男,,8.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1956年,人口動態統計確定数（日本における日本人）,人口千対,1956,,,死亡数・死亡率・死亡性比=死亡率_男,,8.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1955年,人口動態統計確定数（日本における日本人）,人口千対,1955,,,死亡数・死亡率・死亡性比=死亡率_男,,8.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1954年,人口動態統計確定数（日本における日本人）,人口千対,1954,,,死亡数・死亡率・死亡性比=死亡率_男,,8.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1953年,人口動態統計確定数（日本における日本人）,人口千対,1953,,,死亡数・死亡率・死亡性比=死亡率_男,,9.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1952年,人口動態統計確定数（日本における日本人）,人口千対,1952,,,死亡数・死亡率・死亡性比=死亡率_男,,9.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1951年,人口動態統計確定数（日本における日本人）,人口千対,1951,,,死亡数・死亡率・死亡性比=死亡率_男,,10.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1950年,人口動態統計確定数（日本における日本人）,人口千対,1950,,,死亡数・死亡率・死亡性比=死亡率_男,,11.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1949年,人口動態統計確定数（日本における日本人）,人口千対,1949,,,死亡数・死亡率・死亡性比=死亡率_男,,12.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1948年,人口動態統計確定数（日本における日本人）,人口千対,1948,,,死亡数・死亡率・死亡性比=死亡率_男,,12.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1947年,人口動態統計確定数（日本における日本人）,人口千対,1947,,,死亡数・死亡率・死亡性比=死亡率_男,,15.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1943年,人口動態統計確定数（日本における日本人）,人口千対,1943,,,死亡数・死亡率・死亡性比=死亡率_男,,18.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1942年,人口動態統計確定数（日本における日本人）,人口千対,1942,,,死亡数・死亡率・死亡性比=死亡率_男,,17.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1941年,人口動態統計確定数（日本における日本人）,人口千対,1941,,,死亡数・死亡率・死亡性比=死亡率_男,,17.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1940年,人口動態統計確定数（日本における日本人）,人口千対,1940,,,死亡数・死亡率・死亡性比=死亡率_男,,17.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1939年,人口動態統計確定数（日本における日本人）,人口千対,1939,,,死亡数・死亡率・死亡性比=死亡率_男,,18.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1938年,人口動態統計確定数（日本における日本人）,人口千対,1938,,,死亡数・死亡率・死亡性比=死亡率_男,,18.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1937年,人口動態統計確定数（日本における日本人）,人口千対,1937,,,死亡数・死亡率・死亡性比=死亡率_男,,17.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1936年,人口動態統計確定数（日本における日本人）,人口千対,1936,,,死亡数・死亡率・死亡性比=死亡率_男,,18.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1935年,人口動態統計確定数（日本における日本人）,人口千対,1935,,,死亡数・死亡率・死亡性比=死亡率_男,,17.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1934年,人口動態統計確定数（日本における日本人）,人口千対,1934,,,死亡数・死亡率・死亡性比=死亡率_男,,18.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1933年,人口動態統計確定数（日本における日本人）,人口千対,1933,,,死亡数・死亡率・死亡性比=死亡率_男,,18.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1932年,人口動態統計確定数（日本における日本人）,人口千対,1932,,,死亡数・死亡率・死亡性比=死亡率_男,,18.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1931年,人口動態統計確定数（日本における日本人）,人口千対,1931,,,死亡数・死亡率・死亡性比=死亡率_男,,19.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1930年,人口動態統計確定数（日本における日本人）,人口千対,1930,,,死亡数・死亡率・死亡性比=死亡率_男,,18.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1929年,人口動態統計確定数（日本における日本人）,人口千対,1929,,,死亡数・死亡率・死亡性比=死亡率_男,,20.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1928年,人口動態統計確定数（日本における日本人）,人口千対,1928,,,死亡数・死亡率・死亡性比=死亡率_男,,20.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1927年,人口動態統計確定数（日本における日本人）,人口千対,1927,,,死亡数・死亡率・死亡性比=死亡率_男,,20.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1926年,人口動態統計確定数（日本における日本人）,人口千対,1926,,,死亡数・死亡率・死亡性比=死亡率_男,,19.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1925年,人口動態統計確定数（日本における日本人）,人口千対,1925,,,死亡数・死亡率・死亡性比=死亡率_男,,20.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1924年,人口動態統計確定数（日本における日本人）,人口千対,1924,,,死亡数・死亡率・死亡性比=死亡率_男,,21.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1923年,人口動態統計確定数（日本における日本人）,人口千対,1923,,,死亡数・死亡率・死亡性比=死亡率_男,,23.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1922年,人口動態統計確定数（日本における日本人）,人口千対,1922,,,死亡数・死亡率・死亡性比=死亡率_男,,22.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1921年,人口動態統計確定数（日本における日本人）,人口千対,1921,,,死亡数・死亡率・死亡性比=死亡率_男,,23.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1920年,人口動態統計確定数（日本における日本人）,人口千対,1920,,,死亡数・死亡率・死亡性比=死亡率_男,,25.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1919年,人口動態統計確定数（日本における日本人）,人口千対,1919,,,死亡数・死亡率・死亡性比=死亡率_男,,23.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1918年,人口動態統計確定数（日本における日本人）,人口千対,1918,,,死亡数・死亡率・死亡性比=死亡率_男,,27.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1917年,人口動態統計確定数（日本における日本人）,人口千対,1917,,,死亡数・死亡率・死亡性比=死亡率_男,,22.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1916年,人口動態統計確定数（日本における日本人）,人口千対,1916,,,死亡数・死亡率・死亡性比=死亡率_男,,22.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1915年,人口動態統計確定数（日本における日本人）,人口千対,1915,,,死亡数・死亡率・死亡性比=死亡率_男,,21.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1914年,人口動態統計確定数（日本における日本人）,人口千対,1914,,,死亡数・死亡率・死亡性比=死亡率_男,,21.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1913年,人口動態統計確定数（日本における日本人）,人口千対,1913,,,死亡数・死亡率・死亡性比=死亡率_男,,20.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1912年,人口動態統計確定数（日本における日本人）,人口千対,1912,,,死亡数・死亡率・死亡性比=死亡率_男,,20.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1911年,人口動態統計確定数（日本における日本人）,人口千対,1911,,,死亡数・死亡率・死亡性比=死亡率_男,,21.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1910年,人口動態統計確定数（日本における日本人）,人口千対,1910,,,死亡数・死亡率・死亡性比=死亡率_男,,21.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1909年,人口動態統計確定数（日本における日本人）,人口千対,1909,,,死亡数・死亡率・死亡性比=死亡率_男,,22.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1908年,人口動態統計確定数（日本における日本人）,人口千対,1908,,,死亡数・死亡率・死亡性比=死亡率_男,,21.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1907年,人口動態統計確定数（日本における日本人）,人口千対,1907,,,死亡数・死亡率・死亡性比=死亡率_男,,21.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1906年,人口動態統計確定数（日本における日本人）,人口千対,1906,,,死亡数・死亡率・死亡性比=死亡率_男,,20.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1905年,人口動態統計確定数（日本における日本人）,人口千対,1905,,,死亡数・死亡率・死亡性比=死亡率_男,,21.6,,2026-09-07T12:08:08Z
